"","variable","lake","year","residuals"
"1","Cl",0.62,0.038,0.34
"2","Chlorophyll",0.15,0.059,0.79
"3","Total N",0.54,0.12,0.34
"4","Total P",0.053,0.39,0.56
"5","Ca",0.93,0.0074,0.058
"6","K",0.74,0.058,0.2
"7","Mg",0.89,0.015,0.095
"8","SO4",0.62,0.023,0.36
"9","DO_top2m",0,0,1
"10","pH_top2m",0.59,0.1,0.31
"11","ProfTemp_top2m",0.45,0.27,0.29
"12","SpCond_top2m",0.21,0.061,0.73
"13","secchi_value_m",0.9,0.018,0.077
"14","SWE_May_snotel",0.37,0.54,0.097
